method,lambda_lola,x,y,converged,final_distance_to_nash,final_reward_p1,final_reward_p2
lola,0.6,0.0,1.333333333333333,0.0,0.5769518490245478,-0.07815245208633542,0.07815245208633542
lola,0.6,0.0,1.6,0.0,1.1365908379663436,-0.6399155439304801,0.6399155439304801
lola,0.6,0.2666666666666666,-1.6,0.0,1.1565459077349933,-0.6659586640473918,0.6659586640473918
lola,0.6,0.2666666666666666,-1.3333333333333335,0.0,0.6788982813556103,-0.18272460969492552,0.18272460969492552
lola,0.6,0.2666666666666666,-1.0666666666666669,1.0,0.13771619967106838,0.004508961061988892,-0.004508961061988892
lola,0.6,0.2666666666666666,-0.8,1.0,0.0467303240542036,0.0010603470600656362,-0.0010603470600656362
lola,0.6,0.2666666666666666,-0.5333333333333334,1.0,0.016084501391218493,4.807682536381308e-05,-4.807682536381308e-05
lola,0.6,0.2666666666666666,-0.26666666666666683,1.0,0.007631309586118972,3.921034893661357e-06,-3.921034893661357e-06
lola,0.6,0.2666666666666666,0.0,1.0,0.006929874721216615,2.3826168300988826e-05,-2.3826168300988826e-05
lola,0.6,0.2666666666666666,0.2666666666666666,1.0,0.007631309616560907,-3.921035022003139e-06,3.921035022003139e-06
lola,0.6,0.2666666666666666,0.5333333333333332,1.0,0.021006329846499153,-0.00022047907143268874,0.00022047907143268874
lola,0.6,0.2666666666666666,0.7999999999999998,1.0,0.04782896807887463,0.0010211996450619765,-0.0010211996450619765
lola,0.6,0.2666666666666666,1.0666666666666664,1.0,0.13935271790277423,0.0012358079918675657,-0.0012358079918675657
lola,0.6,0.2666666666666666,1.333333333333333,0.0,0.7288935582474463,-0.2225144672039428,0.2225144672039428
lola,0.6,0.2666666666666666,1.6,0.0,1.1520626632558857,-0.6590427055467605,0.6590427055467605
lola,0.6,0.5333333333333332,-1.6,0.0,1.184343813276806,-0.7013266445888692,0.7013266445888692
lola,0.6,0.5333333333333332,-1.3333333333333335,0.0,0.877664522399819,-0.3843717384483424,0.3843717384483424
lola,0.6,0.5333333333333332,-1.0666666666666669,0.0,0.22206121138238888,0.021570974382345176,-0.021570974382345176
lola,0.6,0.5333333333333332,-0.8,1.0,0.05949558889101,-0.0011943994955835036,0.0011943994955835036
lola,0.6,0.5333333333333332,-0.5333333333333334,1.0,0.03236766855041814,0.0005075320509768944,-0.0005075320509768944
lola,0.6,0.5333333333333332,-0.26666666666666683,1.0,0.02100632982140107,0.0002204790709040838,-0.0002204790709040838
lola,0.6,0.5333333333333332,0.0,1.0,0.01669105146327427,0.00012403164416241452,-0.00012403164416241452
lola,0.6,0.5333333333333332,0.2666666666666666,1.0,0.01608450139087115,-4.807682531765556e-05,4.807682531765556e-05
lola,0.6,0.5333333333333332,0.5333333333333332,1.0,0.03236766865641896,-0.0005075320539177364,0.0005075320539177364
lola,0.6,0.5333333333333332,0.7999999999999998,1.0,0.07311767238653984,0.0026634303377570667,-0.0026634303377570667
lola,0.6,0.5333333333333332,1.0666666666666664,0.0,0.2802910024747515,0.039257824626097365,-0.039257824626097365
lola,0.6,0.5333333333333332,1.333333333333333,0.0,0.9354589056975586,-0.43705225230139405,0.43705225230139405
lola,0.6,0.5333333333333332,1.6,0.0,1.187133148057713,-0.7033240289402501,0.7033240289402501
lola,0.6,0.7999999999999998,-1.6,0.0,1.079251816669169,-0.562403618358775,0.562403618358775
lola,0.6,0.7999999999999998,-1.3333333333333335,0.0,0.9076609932760024,0.3891168545956788,-0.3891168545956788
lola,0.6,0.7999999999999998,-1.0666666666666669,0.0,0.310741915610728,-0.0019801643893929133,0.0019801643893929133
lola,0.6,0.7999999999999998,-0.8,1.0,0.13708525009869676,0.008109127354716417,-0.008109127354716417
lola,0.6,0.7999999999999998,-0.5333333333333334,1.0,0.07311767245932005,-0.0026634303422614636,0.0026634303422614636
lola,0.6,0.7999999999999998,-0.26666666666666683,1.0,0.047828968023381324,-0.0010211996441495952,0.0010211996441495952
lola,0.6,0.7999999999999998,0.0,1.0,0.04210399638005836,-0.0008263064626937433,0.0008263064626937433
lola,0.6,0.7999999999999998,0.2666666666666666,1.0,0.04673032404745589,-0.0010603470613652077,0.0010603470613652077
lola,0.6,0.7999999999999998,0.5333333333333332,1.0,0.05949558891632397,0.001194399501548149,-0.001194399501548149
lola,0.6,0.7999999999999998,0.7999999999999998,1.0,0.13708524955563,-0.008109127282457218,0.008109127282457218
lola,0.6,0.7999999999999998,1.0666666666666664,0.0,0.5023614063130417,-0.12510404684052434,0.12510404684052434
lola,0.6,0.7999999999999998,1.333333333333333,0.0,0.7343694031209653,-0.1756883527961377,0.1756883527961377
lola,0.6,0.7999999999999998,1.6,0.0,1.2145194513508057,-0.7374915998155139,0.7374915998155139
lola,0.6,1.0666666666666664,-1.6,0.0,1.13952565123946,0.6360747644118332,-0.6360747644118332
lola,0.6,1.0666666666666664,-1.3333333333333335,0.0,0.9108234257608874,-0.36436510684322415,0.36436510684322415
lola,0.6,1.0666666666666664,-1.0666666666666669,0.0,0.7175657708206541,-0.21252810119622928,0.21252810119622928
lola,0.6,1.0666666666666664,-0.8,0.0,0.5023614029759,0.1251040449926284,-0.1251040449926284
lola,0.6,1.0666666666666664,-0.5333333333333334,0.0,0.2802910035789272,-0.03925782494904517,0.03925782494904517
lola,0.6,1.0666666666666664,-0.26666666666666683,1.0,0.13935272044270122,-0.00123580841702281,0.00123580841702281
lola,0.6,1.0666666666666664,0.0,1.0,0.13099094543126247,0.004053858293282309,-0.004053858293282309
lola,0.6,1.0666666666666664,0.2666666666666666,1.0,0.13771619662542967,-0.00450896048166044,0.00450896048166044
lola,0.6,1.0666666666666664,0.5333333333333332,0.0,0.2220612110068756,-0.021570974533606624,0.021570974533606624
lola,0.6,1.0666666666666664,0.7999999999999998,0.0,0.3107419122464984,0.0019801612003082503,-0.0019801612003082503
lola,0.6,1.0666666666666664,1.0666666666666664,0.0,0.7175657607540938,0.2125280893260908,-0.2125280893260908
lola,0.6,1.0666666666666664,1.333333333333333,0.0,1.1191307198708462,0.6257692733791465,-0.6257692733791465
lola,0.6,1.0666666666666664,1.6,0.0,1.1858409256231068,-0.6973346407438665,0.6973346407438665
lola,0.6,1.333333333333333,-1.6,0.0,1.21386632397729,0.7317210893431642,-0.7317210893431642
lola,0.6,1.333333333333333,-1.3333333333333335,0.0,0.9334059967237358,0.37087508231480576,-0.37087508231480576
lola,0.6,1.333333333333333,-1.0666666666666669,0.0,1.1191307168006732,-0.6257692697269377,0.6257692697269377
lola,0.6,1.333333333333333,-0.8,0.0,0.7343694132633896,0.17568836522223447,-0.17568836522223447
lola,0.6,1.333333333333333,-0.5333333333333334,0.0,0.9354589034839265,0.4370522500541477,-0.4370522500541477
lola,0.6,1.333333333333333,-0.26666666666666683,0.0,0.7288935667685674,0.22251447604145103,-0.22251447604145103
lola,0.6,1.333333333333333,0.0,0.0,0.5769518486012797,0.07815245148171662,-0.07815245148171662
lola,0.6,1.333333333333333,0.2666666666666666,0.0,0.6788983007498967,0.18272462802454786,-0.18272462802454786
lola,0.6,1.333333333333333,0.5333333333333332,0.0,0.8776645210425676,0.3843717375828142,-0.3843717375828142
lola,0.6,1.333333333333333,0.7999999999999998,0.0,0.9076609956490015,-0.3891168570520634,0.3891168570520634
lola,0.6,1.333333333333333,1.0666666666666664,0.0,0.9108234371642182,0.3643651209410534,-0.3643651209410534
lola,0.6,1.333333333333333,1.333333333333333,0.0,0.9334059932401506,-0.37087507775794254,0.37087507775794254
lola,0.6,1.333333333333333,1.6,0.0,0.7367525357450938,0.09208498970100398,-0.09208498970100398
lola,0.6,1.6,-1.6,0.0,1.2846888069108577,-0.8241326873102806,0.8241326873102806
lola,0.6,1.6,-1.3333333333333335,0.0,0.7367524942490914,-0.09208493471891468,0.09208493471891468
lola,0.6,1.6,-1.0666666666666669,0.0,1.1858409251632895,0.6973346401439385,-0.6973346401439385
lola,0.6,1.6,-0.8,0.0,1.2145194511005606,0.7374915995058207,-0.7374915995058207
lola,0.6,1.6,-0.5333333333333334,0.0,1.1871331477762181,0.7033240286123404,-0.7033240286123404
lola,0.6,1.6,-0.26666666666666683,0.0,1.1520626665214007,0.6590427096468325,-0.6590427096468325
lola,0.6,1.6,0.0,0.0,1.1365908346895859,0.6399155397504701,-0.6399155397504701
lola,0.6,1.6,0.2666666666666666,0.0,1.1565459057841987,0.6659586616181394,-0.6659586616181394
lola,0.6,1.6,0.5333333333333332,0.0,1.1843438140484464,0.7013266455125081,-0.7013266455125081
lola,0.6,1.6,0.7999999999999998,0.0,1.0792518118670817,0.5624036119549963,-0.5624036119549963
lola,0.6,1.6,1.0666666666666664,0.0,1.1395256472564315,-0.63607475922493,0.63607475922493
lola,0.6,1.6,1.333333333333333,0.0,1.2138663203732794,-0.7317210845097792,0.7317210845097792
lola,0.6,1.6,1.6,0.0,1.2846888062616486,0.8241326864346871,-0.8241326864346871
lola,0.8,-1.6,-1.6,0.0,1.2584767061695668,0.7890950380370694,-0.7890950380370694
lola,0.8,-1.6,-1.3333333333333335,0.0,1.236350848678124,-0.7634313693329314,0.7634313693329314
lola,0.8,-1.6,-1.0666666666666669,0.0,0.7092540322569514,-0.08144517702362614,0.08144517702362614
lola,0.8,-1.6,-0.8,0.0,1.1480489941853858,0.6590005697951593,-0.6590005697951593
lola,0.8,-1.6,-0.5333333333333334,0.0,0.9492783529221929,0.4118303930026832,-0.4118303930026832
lola,0.8,-1.6,-0.26666666666666683,0.0,0.6389578234621196,0.03268458366273791,-0.03268458366273791
lola,0.8,-1.6,0.0,0.0,0.6586868945365882,-0.05617629692042225,0.05617629692042225
lola,0.8,-1.6,0.2666666666666666,0.0,0.705014467946109,0.10534925365963732,-0.10534925365963732
lola,0.8,-1.6,0.5333333333333332,0.0,0.9523688426441421,0.4086589616123788,-0.4086589616123788
lola,0.8,-1.6,0.7999999999999998,0.0,1.14133191658781,0.6461642122293203,-0.6461642122293203
lola,0.8,-1.6,1.0666666666666664,0.0,1.2064235688531053,0.7273166685172179,-0.7273166685172179
lola,0.8,-1.6,1.333333333333333,0.0,0.9590638046809266,0.39428508725707,-0.39428508725707
lola,0.8,-1.6,1.6,0.0,1.2584767031039994,-0.7890950339417367,0.7890950339417367
lola,0.8,-1.3333333333333335,-1.6,0.0,0.9590637921081828,-0.3942850700976239,0.3942850700976239
lola,0.8,-1.3333333333333335,-1.3333333333333335,0.0,0.9678883157076283,0.4304222370324211,-0.4304222370324211
lola,0.8,-1.3333333333333335,-1.0666666666666669,0.0,0.9338567238359663,-0.4359350068132267,0.4359350068132267
lola,0.8,-1.3333333333333335,-0.8,0.0,0.4569676767484208,0.06519099744681349,-0.06519099744681349
lola,0.8,-1.3333333333333335,-0.5333333333333334,0.0,0.24642582107736102,-0.012917578310118694,0.012917578310118694
lola,0.8,-1.3333333333333335,-0.26666666666666683,0.0,0.2359587914764693,0.02720447226412931,-0.02720447226412931
lola,0.8,-1.3333333333333335,0.0,0.0,0.24286666201886262,0.029422111827365427,-0.029422111827365427
lola,0.8,-1.3333333333333335,0.2666666666666666,0.0,0.2768388114632251,0.031201503355386517,-0.031201503355386517
lola,0.8,-1.3333333333333335,0.5333333333333332,0.0,0.4193981641085619,-0.07705245006825101,0.07705245006825101
lola,0.8,-1.3333333333333335,0.7999999999999998,0.0,0.4846899640177475,0.033199074128396386,-0.033199074128396386
lola,0.8,-1.3333333333333335,1.0666666666666664,0.0,0.6398874189636441,0.08405577427476299,-0.08405577427476299
lola,0.8,-1.3333333333333335,1.333333333333333,0.0,0.967888309871916,-0.43042222941162267,0.43042222941162267
lola,0.8,-1.3333333333333335,1.6,0.0,1.2363508489354338,0.7634313696296132,-0.7634313696296132
lola,0.8,-1.0666666666666669,-1.6,0.0,1.2064235688042197,-0.7273166684658269,0.7273166684658269
lola,0.8,-1.0666666666666669,-1.3333333333333335,0.0,0.6398874359251577,-0.08405579491165055,0.08405579491165055
lola,0.8,-1.0666666666666669,-1.0666666666666669,0.0,0.30151702875834496,-0.04393862708795521,0.04393862708795521
lola,0.8,-1.0666666666666669,-0.8,1.0,0.07325940319853197,-0.002669696396628396,0.002669696396628396
lola,0.8,-1.0666666666666669,-0.5333333333333334,1.0,0.03477864478290381,0.0006047748842636924,-0.0006047748842636924
lola,0.8,-1.0666666666666669,-0.26666666666666683,1.0,0.01920248838801737,4.574568269882784e-05,-4.574568269882784e-05
lola,0.8,-1.0666666666666669,0.0,1.0,0.020255679079228293,-0.00010624394357058864,0.00010624394357058864
lola,0.8,-1.0666666666666669,0.2666666666666666,1.0,0.022592832705844203,-7.543802535767141e-05,7.543802535767141e-05
lola,0.8,-1.0666666666666669,0.5333333333333332,1.0,0.03980602969706239,0.000637553772506988,-0.000637553772506988
lola,0.8,-1.0666666666666669,0.7999999999999998,1.0,0.07014505067437278,0.001058047756942404,-0.001058047756942404
lola,0.8,-1.0666666666666669,1.0666666666666664,0.0,0.3015170306087292,0.04393862776335483,-0.04393862776335483
lola,0.8,-1.0666666666666669,1.333333333333333,0.0,0.9338567232309255,0.4359350062553675,-0.4359350062553675
lola,0.8,-1.0666666666666669,1.6,0.0,0.7092540496009982,0.08144519931320832,-0.08144519931320832
lola,0.8,-0.8,-1.6,0.0,1.1413319145032714,-0.6461642096229812,0.6461642096229812
lola,0.8,-0.8,-1.3333333333333335,0.0,0.4846899534337461,-0.033199066042043646,0.033199066042043646
lola,0.8,-0.8,-1.0666666666666669,1.0,0.07014505078070435,-0.001058047770522319,0.001058047770522319
lola,0.8,-0.8,-0.8,1.0,0.02136410383884272,0.0002077157801469165,-0.0002077157801469165
lola,0.8,-0.8,-0.5333333333333334,1.0,0.01070964854910419,-5.729516132715884e-05,5.729516132715884e-05
lola,0.8,-0.8,-0.26666666666666683,1.0,0.005943298597567246,-6.996373448864279e-06,6.996373448864279e-06
lola,0.8,-0.8,0.0,1.0,0.006013083306084729,1.1758037259668175e-05,-1.1758037259668175e-05
lola,0.8,-0.8,0.2666666666666666,1.0,0.007420531413993054,2.22091072548114e-05,-2.22091072548114e-05
lola,0.8,-0.8,0.5333333333333332,1.0,0.009633393561789315,2.519446090665234e-05,-2.519446090665234e-05
lola,0.8,-0.8,0.7999999999999998,1.0,0.021364103662462695,-0.0002077157755813186,0.0002077157755813186
lola,0.8,-0.8,1.0666666666666664,1.0,0.0732594039747553,0.0026696964589695005,-0.0026696964589695005
lola,0.8,-0.8,1.333333333333333,0.0,0.4569676650768517,-0.06519099004565077,0.06519099004565077
lola,0.8,-0.8,1.6,0.0,1.148048998460319,-0.659000574749262,0.659000574749262
lola,0.8,-0.5333333333333334,-1.6,0.0,0.952368850170892,-0.4086589708216672,0.4086589708216672
lola,0.8,-0.5333333333333334,-1.3333333333333335,0.0,0.4193981756007015,0.07705245630709698,-0.07705245630709698
lola,0.8,-0.5333333333333334,-1.0666666666666669,1.0,0.039806030110401194,-0.0006375537941696319,0.0006375537941696319
lola,0.8,-0.5333333333333334,-0.8,1.0,0.009633393563238904,-2.5194460611749347e-05,2.5194460611749347e-05
lola,0.8,-0.5333333333333334,-0.5333333333333334,1.0,0.004713615538348895,-8.030261630820323e-06,8.030261630820323e-06
lola,0.8,-0.5333333333333334,-0.26666666666666683,1.0,0.0031034022594812003,4.027294515152047e-06,-4.027294515152047e-06
lola,0.8,-0.5333333333333334,0.0,1.0,0.0028455089685087906,3.942400544298952e-06,-3.942400544298952e-06
lola,0.8,-0.5333333333333334,0.2666666666666666,1.0,0.0030400366613334145,3.298319228017821e-06,-3.298319228017821e-06
lola,0.8,-0.5333333333333334,0.5333333333333332,1.0,0.004713615522488449,8.03026155932196e-06,-8.03026155932196e-06
lola,0.8,-0.5333333333333334,0.7999999999999998,1.0,0.010709648508750379,5.729516090463571e-05,-5.729516090463571e-05
lola,0.8,-0.5333333333333334,1.0666666666666664,1.0,0.0347786447137923,-0.0006047748818587273,0.0006047748818587273
lola,0.8,-0.5333333333333334,1.333333333333333,0.0,0.246425800946392,0.012917571326527932,-0.012917571326527932
lola,0.8,-0.5333333333333334,1.6,0.0,0.9492783237896611,-0.41183035724809214,0.41183035724809214
lola,0.8,-0.26666666666666683,-1.6,0.0,0.7050144963381364,-0.10534928779800551,0.10534928779800551
lola,0.8,-0.26666666666666683,-1.3333333333333335,0.0,0.2768388107178022,-0.031201503369549854,0.031201503369549854
lola,0.8,-0.26666666666666683,-1.0666666666666669,1.0,0.02259283275185494,7.543802703530167e-05,-7.543802703530167e-05
lola,0.8,-0.26666666666666683,-0.8,1.0,0.007420531418017987,-2.220910728348291e-05,2.220910728348291e-05
lola,0.8,-0.26666666666666683,-0.5333333333333334,1.0,0.0030400366579880576,-3.2983192202462597e-06,3.2983192202462597e-06
lola,0.8,-0.26666666666666683,-0.26666666666666683,1.0,0.0015632219378546677,9.712627576097255e-07,-9.712627576097255e-07
lola,0.8,-0.26666666666666683,0.0,1.0,0.0010308806320485512,4.050504424646384e-07,-4.050504424646384e-07
lola,0.8,-0.26666666666666683,0.2666666666666666,1.0,0.001563221936013577,-9.712627555558129e-07,9.712627555558129e-07
lola,0.8,-0.26666666666666683,0.5333333333333332,1.0,0.003103402243805868,-4.027294478847754e-06,4.027294478847754e-06
lola,0.8,-0.26666666666666683,0.7999999999999998,1.0,0.0059432985644490895,6.9963733149713825e-06,-6.9963733149713825e-06
lola,0.8,-0.26666666666666683,1.0666666666666664,1.0,0.019202488657797525,-4.5745687540843516e-05,4.5745687540843516e-05
lola,0.8,-0.26666666666666683,1.333333333333333,0.0,0.23595879071486237,-0.02720447205670168,0.02720447205670168
lola,0.8,-0.26666666666666683,1.6,0.0,0.6389578581399503,-0.03268462522730148,0.03268462522730148
lola,0.8,0.0,-1.6,0.0,0.6586868762673834,0.056176273489579986,-0.056176273489579986
lola,0.8,0.0,-1.3333333333333335,0.0,0.2428666691456438,-0.029422113401593064,0.029422113401593064
lola,0.8,0.0,-1.0666666666666669,1.0,0.020255679000889155,0.00010624394369826429,-0.00010624394369826429
lola,0.8,0.0,-0.8,1.0,0.006013083281538885,-1.1758037216674788e-05,1.1758037216674788e-05
lola,0.8,0.0,-0.5333333333333334,1.0,0.002845508985461668,-3.942400593592854e-06,3.942400593592854e-06
lola,0.8,0.0,-0.26666666666666683,1.0,0.0010308806289162167,-4.050504394115251e-07,4.050504394115251e-07
lola,0.8,0.0,0.0,1.0,1.648597081617964e-13,0.0,0.0
lola,0.8,0.0,0.2666666666666666,1.0,0.0010308806287580691,-4.050504392727472e-07,4.050504392727472e-07
lola,0.8,0.0,0.5333333333333332,1.0,0.0028455089751544815,-3.942400563700099e-06,3.942400563700099e-06
lola,0.8,0.0,0.7999999999999998,1.0,0.006013083299102568,-1.1758037255837905e-05,1.1758037255837905e-05
lola,0.8,0.0,1.0666666666666664,1.0,0.020255679068035885,0.00010624393990199543,-0.00010624393990199543
lola,0.8,0.0,1.333333333333333,0.0,0.24286666297586593,-0.029422112031197045,0.029422112031197045
lola,0.8,0.0,1.6,0.0,0.6586868794947692,0.0561762773808736,-0.0561762773808736
lola,0.8,0.2666666666666666,-1.6,0.0,0.6389578514571128,-0.03268461690286045,0.03268461690286045
lola,0.8,0.2666666666666666,-1.3333333333333335,0.0,0.23595878958347194,-0.02720447198456602,0.02720447198456602
lola,0.8,0.2666666666666666,-1.0666666666666669,1.0,0.019202488947501487,-4.574569399010131e-05,4.574569399010131e-05
lola,0.8,0.2666666666666666,-0.8,1.0,0.005943298555553535,6.996373263401523e-06,-6.996373263401523e-06
lola,0.8,0.2666666666666666,-0.5333333333333334,1.0,0.0031034022501322416,-4.027294491476541e-06,4.027294491476541e-06
lola,0.8,0.2666666666666666,-0.26666666666666683,1.0,0.0015632219376209594,-9.712627575542143e-07,9.712627575542143e-07
lola,0.8,0.2666666666666666,0.0,1.0,0.0010308806320140091,4.0505044215932706e-07,-4.0505044215932706e-07
lola,0.8,0.2666666666666666,0.2666666666666666,1.0,0.001563221938081075,9.712627580538147e-07,-9.712627580538147e-07
lola,0.8,0.2666666666666666,0.5333333333333332,1.0,0.0030400366659906228,-3.298319240230274e-06,3.298319240230274e-06
lola,0.8,0.2666666666666666,0.7999999999999998,1.0,0.007420531415273936,-2.220910728273351e-05,2.220910728273351e-05
lola,0.8,0.2666666666666666,1.0666666666666664,1.0,0.022592832759386988,7.543803112075587e-05,-7.543803112075587e-05
lola,0.8,0.2666666666666666,1.333333333333333,0.0,0.27683881033664604,-0.031201505169725197,0.031201505169725197
lola,0.8,0.2666666666666666,1.6,0.0,0.7050144679561232,-0.10534925365433814,0.10534925365433814
lola,0.8,0.5333333333333332,-1.6,0.0,0.9492783302186047,-0.4118303651470513,0.4118303651470513
lola,0.8,0.5333333333333332,-1.3333333333333335,0.0,0.24642582564918855,0.012917579879928559,-0.012917579879928559
lola,0.8,0.5333333333333332,-1.0666666666666669,1.0,0.03477864446124662,-0.0006047748730436397,0.0006047748730436397
lola,0.8,0.5333333333333332,-0.8,1.0,0.010709648528631831,5.72951611158834e-05,-5.72951611158834e-05
lola,0.8,0.5333333333333332,-0.5333333333333334,1.0,0.004713615548638575,8.030261678310113e-06,-8.030261678310113e-06
lola,0.8,0.5333333333333332,-0.26666666666666683,1.0,0.003040036654567023,3.2983192137792106e-06,-3.2983192137792106e-06
lola,0.8,0.5333333333333332,0.0,1.0,0.0028455089773972413,3.94240057002837e-06,-3.94240057002837e-06
lola,0.8,0.5333333333333332,0.2666666666666666,1.0,0.003103402254150422,4.027294500413836e-06,-4.027294500413836e-06
lola,0.8,0.5333333333333332,0.5333333333333332,1.0,0.004713615535937704,-8.030261610780798e-06,8.030261610780798e-06
lola,0.8,0.5333333333333332,0.7999999999999998,1.0,0.009633393586014664,-2.5194460727573365e-05,2.5194460727573365e-05
lola,0.8,0.5333333333333332,1.0666666666666664,1.0,0.03980602972941818,-0.0006375537748809501,0.0006375537748809501
lola,0.8,0.5333333333333332,1.333333333333333,0.0,0.41939815620946885,0.07705244541522205,-0.07705244541522205
lola,0.8,0.5333333333333332,1.6,0.0,0.952368835529578,-0.4086589525242101,0.4086589525242101
lola,0.8,0.7999999999999998,-1.6,0.0,1.1480489980700899,-0.6590005742802403,0.6590005742802403
lola,0.8,0.7999999999999998,-1.3333333333333335,0.0,0.45696766419213075,-0.06519098932876188,0.06519098932876188
lola,0.8,0.7999999999999998,-1.0666666666666669,1.0,0.07325940302634876,0.0026696963805914464,-0.0026696963805914464
lola,0.8,0.7999999999999998,-0.8,1.0,0.02136410358477436,-0.00020771577341521796,0.00020771577341521796
lola,0.8,0.7999999999999998,-0.5333333333333334,1.0,0.00963339358211538,2.5194460935462626e-05,-2.5194460935462626e-05
lola,0.8,0.7999999999999998,-0.26666666666666683,1.0,0.007420531435241469,2.2209107381987447e-05,-2.2209107381987447e-05
lola,0.8,0.7999999999999998,0.0,1.0,0.006013083285920818,1.1758037170073177e-05,-1.1758037170073177e-05
lola,0.8,0.7999999999999998,0.2666666666666666,1.0,0.005943298561000774,-6.99637327891689e-06,6.99637327891689e-06
lola,0.8,0.7999999999999998,0.5333333333333332,1.0,0.010709648479970428,-5.729516060604123e-05,5.729516060604123e-05
lola,0.8,0.7999999999999998,0.7999999999999998,1.0,0.02136410370438361,0.00020771577688782905,-0.00020771577688782905
lola,0.8,0.7999999999999998,1.0666666666666664,1.0,0.07014505083387215,-0.0010580478052448494,0.0010580478052448494
lola,0.8,0.7999999999999998,1.333333333333333,0.0,0.4846899741898023,-0.03319908250649989,0.03319908250649989
lola,0.8,0.7999999999999998,1.6,0.0,1.1413319187569773,-0.6461642149831057,0.6461642149831057
lola,0.8,1.0666666666666664,-1.6,0.0,0.7092540395183278,0.08144518665498567,-0.08144518665498567
lola,0.8,1.0666666666666664,-1.3333333333333335,0.0,0.9338567278262817,0.4359350103661709,-0.4359350103661709
lola,0.8,1.0666666666666664,-1.0666666666666669,0.0,0.3015170337371126,0.04393862890931444,-0.04393862890931444
lola,0.8,1.0666666666666664,-0.8,1.0,0.07014505083300825,0.001058047841162868,-0.001058047841162868
lola,0.8,1.0666666666666664,-0.5333333333333334,1.0,0.03980602987082354,0.0006375537806719289,-0.0006375537806719289
lola,0.8,1.0666666666666664,-0.26666666666666683,1.0,0.02259283277501376,-7.543801809756223e-05,7.543801809756223e-05
lola,0.8,1.0666666666666664,0.0,1.0,0.02025567901813038,-0.00010624394173397445,0.00010624394173397445
lola,0.8,1.0666666666666664,0.2666666666666666,1.0,0.01920248842664392,4.574568307125215e-05,-4.574568307125215e-05
lola,0.8,1.0666666666666664,0.5333333333333332,1.0,0.03477864499953022,0.0006047748918203144,-0.0006047748918203144
lola,0.8,1.0666666666666664,0.7999999999999998,1.0,0.0732594034795894,-0.0026696964184618754,0.0026696964184618754
lola,0.8,1.0666666666666664,1.0666666666666664,0.0,0.3015170343320129,-0.04393862907327192,0.04393862907327192
lola,0.8,1.0666666666666664,1.333333333333333,0.0,0.6398874265959349,-0.08405578382799607,0.08405578382799607
lola,0.8,1.0666666666666664,1.6,0.0,1.2064235684596343,-0.7273166680313513,0.7273166680313513
lola,0.8,1.333333333333333,-1.6,0.0,1.2363508492953241,0.763431370053748,-0.763431370053748
lola,0.8,1.333333333333333,-1.3333333333333335,0.0,0.9678883157407527,-0.4304222370151024,0.4304222370151024
lola,0.8,1.333333333333333,-1.0666666666666669,0.0,0.639887414805876,0.0840557687759364,-0.0840557687759364
lola,0.8,1.333333333333333,-0.8,0.0,0.48468997233484656,0.03319908059586285,-0.03319908059586285
lola,0.8,1.333333333333333,-0.5333333333333334,0.0,0.41939814950678855,-0.07705244177829396,0.07705244177829396
lola,0.8,1.333333333333333,-0.26666666666666683,0.0,0.27683881094498264,0.031201504040228006,-0.031201504040228006
lola,0.8,1.333333333333333,0.0,0.0,0.242866666350946,0.029422112780969067,-0.029422112780969067
lola,0.8,1.333333333333333,0.2666666666666666,0.0,0.23595879017468752,0.02720447198476983,-0.02720447198476983
lola,0.8,1.333333333333333,0.5333333333333332,0.0,0.24642580807177505,-0.01291757382577377,0.01291757382577377
lola,0.8,1.333333333333333,0.7999999999999998,0.0,0.456967657730784,0.06519098503419984,-0.06519098503419984
lola,0.8,1.333333333333333,1.0666666666666664,0.0,0.9338567240425009,-0.4359350069892459,0.4359350069892459
lola,0.8,1.333333333333333,1.333333333333333,0.0,0.9678882958499944,0.4304222113121973,-0.4304222113121973
lola,0.8,1.333333333333333,1.6,0.0,0.9590638024458158,-0.3942850841626733,0.3942850841626733
lola,0.8,1.6,-1.6,0.0,1.2584767023963161,-0.7890950329872863,0.7890950329872863
lola,0.8,1.6,-1.3333333333333335,0.0,0.9590638042451064,0.3942850864738404,-0.3942850864738404
lola,0.8,1.6,-1.0666666666666669,0.0,1.206423568954015,0.7273166685903768,-0.7273166685903768
lola,0.8,1.6,-0.8,0.0,1.1413319122017471,0.6461642067190564,-0.6461642067190564
lola,0.8,1.6,-0.5333333333333334,0.0,0.9523688553770587,0.4086589773213171,-0.4086589773213171
lola,0.8,1.6,-0.26666666666666683,0.0,0.7050144512542806,0.10534923353090012,-0.10534923353090012
lola,0.8,1.6,0.0,0.0,0.6586868707705994,-0.056176266575694314,0.056176266575694314
lola,0.8,1.6,0.2666666666666666,0.0,0.638957872157023,0.03268464156755231,-0.03268464156755231
lola,0.8,1.6,0.5333333333333332,0.0,0.9492783308353052,0.4118303657852846,-0.4118303657852846
lola,0.8,1.6,0.7999999999999998,0.0,1.1480489966596046,0.6590005726611473,-0.6590005726611473
lola,0.8,1.6,1.0666666666666664,0.0,0.7092540192779571,-0.08144516065981804,0.08144516065981804
lola,0.8,1.6,1.333333333333333,0.0,1.236350849564773,-0.7634313705428639,0.7634313705428639
lola,0.8,1.6,1.6,0.0,1.258476705649493,0.7890950373502916,-0.7890950373502916
